PackageKit-Qt-devel: packagekitqt4 
PackageKit-Qt5-devel: packagekitqt5 
Vc-devel: Vc 
akonadi-calendar-devel: KF5AkonadiCalendar 
akonadi-contact-devel: KF5AkonadiContact 
akonadi-mime-devel: KF5AkonadiMime 
akonadi-notes-devel: KF5AkonadiNotes 
akonadi-search-devel: KF5AkonadiSearch 
akonadi-server-devel: KF5Akonadi 
analitza-devel: Analitza5 
attica-qt5-devel: KF5Attica 
baloo-devel: Baloo 
baloo5-devel: KF5Baloo 
baloo5-widgets-devel: KF5BalooWidgets 
bluez-qt-devel: KF5BluezQt 
breeze5-style: Breeze 
calendarsupport-devel: KF5CalendarSupport 
cmake: x86-64 
dolphin-devel: DolphinVcs 
eventviews-devel: KF5EventViews 
fcitx-qt5-devel: FcitxQt5DBusAddons FcitxQt5WidgetsAddons 
frameworkintegration-devel: KF5FrameworkIntegration 
freerdp-devel: FreeRDP FreeRDP-Client WinPR 
gpgmepp5-devel: KF5Gpgmepp 
grantlee-devel: Grantlee 
grantlee5-devel: Grantlee5 
grantleetheme-devel: KF5GrantleeTheme 
gstreamer-plugins-qt-devel: QtGStreamer 
gstreamer-plugins-qt5-devel: Qt5GStreamer 
incidenceeditor-devel: KF5IncidenceEditor 
jsoncpp-devel: jsoncpp 
kaccounts-integration-devel: KAccounts 
kactivities-stats-devel: KF5ActivitiesStats 
kactivities5-devel: KF5Activities 
kalarmcal-devel: KF5AlarmCalendar 
karchive-devel: KF5Archive 
kauth-devel: KF5Auth 
kblog-devel: KF5Blog 
kbookmarks-devel: KF5Bookmarks 
kcalcore-devel: KF5CalendarCore 
kcalutils-devel: KF5CalendarUtils 
kcmutils-devel: KF5KCMUtils 
kcodecs-devel: KF5Codecs 
kcompletion-devel: KF5Completion 
kconfig-devel: KF5Config 
kconfigwidgets-devel: KF5ConfigWidgets 
kcontacts-devel: KF5Contacts 
kcoreaddons-devel: KF5CoreAddons 
kcrash-devel: KF5Crash 
kdbusaddons-devel: KF5DBusAddons 
kdebase4-workspace-devel: KDE4Workspace 
kdeclarative-devel: KF5Declarative 
kded-devel: KDED 
kdelibs4support-devel: KF5KDE4Support KF5KDELibs4Support 
kdepim-apps-libs-devel: KF5FollowupReminder KF5KaddressbookGrantlee KF5KdepimDBusInterfaces KF5SendLater 
kdesignerplugin-devel: KF5DesignerPlugin 
kdesu-devel: KF5Su 
kdevelop4-pg-qt: KDevelop-PG-Qt 
kdevelop5-pg-qt: KDevelop-PG-Qt 
kdevelop5: KDevelop 
kdevplatform-devel: KDevPlatform 
kdewebkit-devel: KF5WebKit 
kdgantt2-devel: KF5KDGantt2 
kdnssd-framework-devel: KF5DNSSD 
kdoctools-devel: KF5DocTools 
kemoticons-devel: KF5Emoticons 
kfilemetadata-devel: KFileMetaData 
kfilemetadata5-devel: KF5FileMetaData 
kglobalaccel-devel: KF5GlobalAccel 
kguiaddons-devel: KF5GuiAddons 
kholidays-devel: KF5Holidays 
khotkeys5-devel: KHotKeysDBusInterface 
khtml-devel: KF5KHtml 
ki18n-devel: KF5I18n 
kiconthemes-devel: KF5IconThemes 
kidentitymanagement-devel: KF5IdentityManagement 
kidletime-devel: KF5IdleTime 
kimap-devel: KF5IMAP 
kinit-devel: KF5Init 
kio-devel: KF5KIO 
kirigami-devel: KF5Kirigami 
kitemmodels-devel: KF5ItemModels 
kitemviews-devel: KF5ItemViews 
kjobwidgets-devel: KF5JobWidgets 
kjs-devel: KF5JS 
kjsembed-devel: KF5JsEmbed 
kldap-devel: KF5Ldap 
kmailtransport-devel: KF5MailTransport 
kmbox-devel: KF5Mbox 
kmediaplayer-devel: KF5MediaPlayer 
kmime-devel: KF5Mime 
knewstuff-devel: KF5NewStuff 
knotifications-devel: KF5Notifications 
knotifyconfig-devel: KF5NotifyConfig 
kontactinterface-devel: KF5KontactInterface 
kpackage-devel: KF5Package 
kparts-devel: KF5Parts 
kpeople5-devel: KF5People 
kpimtextedit-devel: KF5PimTextEdit 
kplotting-devel: KF5Plotting 
kpty-devel: KF5Pty 
kross-devel: KF5Kross 
krunner-devel: KF5Runner 
kscreenlocker-devel: KScreenLocker ScreenSaverDBusInterface 
kservice-devel: KF5Service 
ktexteditor-devel: KF5TextEditor 
ktextwidgets-devel: KF5TextWidgets 
ktnef-devel: KF5Tnef 
ktp-common-internals-devel: KTp 
kunitconversion-devel: KF5UnitConversion 
kwallet-devel: KF5Wallet 
kwayland-devel: KF5Wayland 
kwidgetsaddons-devel: KF5WidgetsAddons 
kwin5-devel: KWinDBusInterface 
kwindowsystem-devel: KF5WindowSystem 
kxmlgui-devel: KF5XmlGui 
kxmlrpcclient5-devel: KF5XmlRpcClient 
libAppstreamQt-devel: AppstreamQt 
libBox2D-devel: Box2D 
libKF5ModemManagerQt-devel: KF5ModemManagerQt 
libKF5NetworkManagerQt-devel: KF5NetworkManagerQt 
libQt53DCore-devel: Qt53DCore 
libQt53DInput-devel: Qt53DInput 
libQt53DLogic-devel: Qt53DLogic 
libQt53DQuick-devel: Qt53DQuick 
libQt53DQuickInput-devel: Qt53DQuickInput 
libQt53DQuickRender-devel: Qt53DQuickRender 
libQt53DRender-devel: Qt53DRender 
libQt5Concurrent-devel: Qt5Concurrent 
libQt5Core-devel: Qt5 Qt5Core 
libQt5DBus-devel: Qt5DBus 
libQt5Gui-devel: Qt5Gui 
libQt5Network-devel: Qt5Network 
libQt5OpenGL-devel: Qt5OpenGL 
libQt5OpenGLExtensions-devel-static: Qt5OpenGLExtensions 
libQt5PrintSupport-devel: Qt5PrintSupport 
libQt5Sql-devel: Qt5Sql 
libQt5Test-devel: Qt5Test 
libQt5WebKit5-devel: Qt5WebKit 
libQt5WebKitWidgets-devel: Qt5WebKitWidgets 
libQt5Widgets-devel: Qt5Widgets 
libQt5Xml-devel: Qt5Xml 
libaccounts-qt5-devel: AccountsQt5 
libakonadiprotocolinternals-devel: Akonadi 
libbaloowidgets-devel: BalooWidgets 
libbullet-devel: Bullet 
libcmocka-devel: cmocka 
libdbusmenu-qt-devel: dbusmenu-qt 
libdbusmenu-qt5-devel: dbusmenu-qt5 
libftdi1-devel: LibFTDI1 
libglfw-devel: glfw3 
libgravatar-devel: KF5Gravatar 
libical-devel: LibIcal 
libkactivities-devel: KActivities 
libkcddb4-devel: Libkcddb 
libkcompactdisc4-devel: Libkcompactdisc 
libkdcraw-devel: KF5KDcraw 
libkde4-devel: KDeclarative 
libkdecoration2-devel: KDecoration2 
libkdegames-devel: KF5KDEGames 
libkdegames4-devel: KDEGames 
libkdepim-devel: KF5Libkdepim MailTransportDBusService 
libkdepimlibs4-devel: KdepimLibs 
libkdevplatform4-devel: KDevPlatform 
libkeduvocdocument-devel: LibKEduVocDocument 
libkexiv2-devel: KF5KExiv2 
libkface-devel: KF5KFace 
libkfbapi-devel: LibKFbAPI 
libkgapi-devel: KF5GAPI 
libkgeomap-devel: KF5KGeoMap 
libkipi-devel: KF5Kipi 
libkleo-devel: KF5Libkleo 
libkmahjongg-devel: KF5KMahjongglib 
libkolab-devel: Libkolab 
libkolab-qt5-devel: Libkolab 
libkolabxml-devel: Libkolabxml 
libkomparediff2-devel: LibKompareDiff2 
libksane-devel: KF5Sane 
libkscreen-devel: LibKScreen 
libkscreen2-devel: KF5Screen 
libksieve-devel: KF5LibKSieve 
libksysguard5-devel: KF5SysGuard 
libktorrent-devel: LibKTorrent 
libkvkontakte-devel: LibKVkontakte 
libmygpo-qt-devel: Mygpo-qt 
libmygpo-qt5-devel: Mygpo-qt5 
libpamtest-devel: libpamtest 
libpolkit-qt-1-devel: PolkitQt-1 
libpolkit-qt5-1-devel: PolkitQt5-1 
libprison-devel: Prison 
libqca-qt5-devel: Qca-qt5 
libqjson-devel: QJSON 
libqt5-linguist-devel: Qt5LinguistTools 
libqt5-qtconnectivity-devel: Qt5Bluetooth Qt5Nfc 
libqt5-qtdeclarative-devel: Qt5Qml Qt5Quick Qt5QuickTest Qt5QuickWidgets 
libqt5-qtlocation-devel: Qt5Location Qt5Positioning 
